Timestamp,j1,j2,j3,j4,j5,j6,Herramienta,Cinta_Estado,Sensor_1,Sensor_2
2026-05-28 18:24:52.168,0.8403396964553771,-0.9897827550120183,0.5203534310177638,-0.030586962167920007,-1.1398403789888243,0.029238288559620074,Abierta,PARADA,HIGH,LOW
2026-05-28 18:24:52.796,0.8403396964553771,-0.9897827550120183,0.5203534310177638,-0.030586962167920007,-1.1398403789888243,0.029238288559620074,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:24:55.530,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:24:58.370,1.8493773688863708,0.22974860652649942,-0.9900475223411211,0.09980140480235944,-0.6995878928656452,0.11974315504487265,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:24:59.310,1.8493773688863708,0.22974860652649942,-1.029436112900129,0.09059752007504551,-0.5001703904405117,0.11053927031755917,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:24:59.938,1.8493773688863708,0.22974860652649942,-1.029436112900129,0.09059752007504551,-0.5001703904405117,0.11053927031755917,Abierta,PARADA,HIGH,LOW
2026-05-28 18:25:00.898,1.8493773688863708,0.22974860652649942,-0.9900475223411211,0.09980140480235944,-0.6995878928656452,0.11974315504487265,Abierta,PARADA,HIGH,LOW
2026-05-28 18:25:03.754,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:25:04.553,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:25:04.690,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:25:06.629,-0.6800654841759393,-0.3792596013473939,-0.3007471875584806,-0.2100627143505398,-1.0892190129885981,-0.5996938344734928,Abierta,PARADA,HIGH,LOW
2026-05-28 18:25:07.369,-0.6907189739301125,-0.47015634879125867,-0.3204414828379847,-0.23000446459305346,-1.0999568785037979,-0.5797520842309796,Abierta,PARADA,HIGH,LOW
2026-05-28 18:25:07.998,-0.6907189739301125,-0.47015634879125867,-0.3204414828379847,-0.23000446459305346,-1.0999568785037979,-0.5797520842309796,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:25:08.850,-0.6800654841759393,-0.3792596013473939,-0.3007471875584806,-0.2100627143505398,-1.090752993776484,-0.5996938344734928,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:25:44.366,-0.6800654841759393,-0.3792596013473939,-0.3007471875584806,-0.2100627143505398,-1.090752993776484,-0.5996938344734928,Abierta,PARADA,HIGH,LOW
2026-05-28 18:25:46.310,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:25:48.249,-0.6800654841759393,-0.3792596013473939,-0.3007471875584806,-0.2100627143505398,-1.0892190129885981,-0.5996938344734928,Abierta,PARADA,HIGH,LOW
2026-05-28 18:25:49.087,-0.6907189739301125,-0.47015634879125867,-0.3204414828379847,-0.23000446459305346,-1.0999568785037979,-0.5797520842309796,Abierta,PARADA,HIGH,LOW
2026-05-28 18:25:49.716,-0.6907189739301125,-0.47015634879125867,-0.3204414828379847,-0.23000446459305346,-1.0999568785037979,-0.5797520842309796,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:25:50.548,-0.6800654841759393,-0.380774547138125,-0.29923224176774954,-0.2100627143505398,-1.0892190129885981,-0.5996938344734928,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:25:52.089,-0.7196355889771544,-0.7004281089823824,0.099198501194524,-0.019849096652720277,-0.960364626806204,-0.8896162033838788,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:25:52.828,-0.7607276208861089,-0.730727024797004,0.029510994820894476,-0.030586962167920007,-0.8606558755936375,-0.8804123186565653,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:25:53.455,-0.7607276208861089,-0.730727024797004,0.029510994820894476,-0.030586962167920007,-0.8606558755936375,-0.8804123186565653,Abierta,PARADA,HIGH,LOW
2026-05-28 18:25:54.689,-0.7196355889771544,-0.6504348978882569,0.24008845973251436,0.009296538317106862,-1.159782129231338,-0.8405288181715385,Abierta,PARADA,HIGH,LOW
2026-05-28 18:25:57.130,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:25:57.253,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,ENCENDIDA,HIGH,LOW
2026-05-28 18:25:57.824,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:25:57.947,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,ENCENDIDA,HIGH,LOW
2026-05-28 18:26:02.080,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:02.706,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:05.448,0.8403396964553771,-0.9897827550120183,0.5991306121357798,-0.019849096652720277,-1.2594908804439044,0.020034403832306147,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:06.190,0.8403396964553771,-0.9897827550120183,0.5203534310177638,-0.030586962167920007,-1.1398403789888243,0.029238288559620074,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:06.818,0.8403396964553771,-0.9897827550120183,0.5203534310177638,-0.030586962167920007,-1.1398403789888243,0.029238288559620074,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:26:09.570,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:26:12.410,1.8493773688863708,0.279741817620625,-0.9900475223411211,0.09980140480235944,-0.6995878928656452,0.11974315504487265,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:26:13.348,1.8493773688863708,0.279741817620625,-1.029436112900129,0.09059752007504551,-0.5001703904405117,0.11053927031755917,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:26:13.975,1.8493773688863708,0.279741817620625,-1.029436112900129,0.09059752007504551,-0.5001703904405117,0.11053927031755917,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:14.909,1.8493773688863708,0.279741817620625,-0.9900475223411211,0.09980140480235944,-0.6995878928656452,0.11974315504487265,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:17.750,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:18.551,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:18.688,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:20.629,-0.6800654841759393,-0.3792596013473939,-0.29923224176774954,-0.2100627143505398,-1.0892190129885981,-0.5996938344734928,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:21.467,-0.6891970468223736,-0.47015634879125867,-0.3204414828379847,-0.23000446459305346,-1.0999568785037979,-0.5797520842309796,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:22.093,-0.6891970468223736,-0.47015634879125867,-0.3204414828379847,-0.23000446459305346,-1.0999568785037979,-0.5797520842309796,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:26:22.927,-0.6800654841759393,-0.380774547138125,-0.3007471875584806,-0.2100627143505398,-1.0892190129885981,-0.5996938344734928,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:26:24.468,-0.7196355889771544,-0.7004281089823824,0.099198501194524,-0.019849096652720277,-0.960364626806204,-0.8896162033838788,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:26:25.208,-0.7607276208861089,-0.7292120790062729,0.029510994820894476,-0.030586962167920007,-0.8606558755936375,-0.8804123186565653,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:26:25.833,-0.7607276208861089,-0.7292120790062729,0.029510994820894476,-0.030586962167920007,-0.8606558755936375,-0.8804123186565653,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:27.068,-0.7196355889771544,-0.6504348978882569,0.24008845973251436,0.009296538317106862,-1.159782129231338,-0.8405288181715385,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:29.510,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:29.635,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,ENCENDIDA,HIGH,LOW
2026-05-28 18:26:30.203,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:30.327,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,ENCENDIDA,HIGH,LOW
2026-05-28 18:26:34.453,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:35.083,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:37.829,0.8403396964553771,-0.9897827550120183,0.5991306121357798,-0.019849096652720277,-1.2594908804439044,0.020034403832306147,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:38.567,0.8403396964553771,-0.9897827550120183,0.5203534310177638,-0.030586962167920007,-1.1398403789888243,0.029238288559620074,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:39.194,0.8403396964553771,-0.9897827550120183,0.5203534310177638,-0.030586962167920007,-1.1398403789888243,0.029238288559620074,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:26:41.931,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:26:44.770,1.8996009634417597,0.22974860652649942,-0.9900475223411211,0.09980140480235944,-0.6995878928656452,0.11974315504487265,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:26:45.709,1.8996009634417597,0.22974860652649942,-1.029436112900129,0.09059752007504551,-0.5001703904405117,0.11053927031755917,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:26:46.337,1.8996009634417597,0.22974860652649942,-1.029436112900129,0.09059752007504551,-0.5001703904405117,0.11053927031755917,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:47.268,1.8996009634417597,0.22974860652649942,-0.9900475223411211,0.09980140480235944,-0.6995878928656452,0.11974315504487265,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:50.110,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3191606574700061,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:50.910,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3191606574700061,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:51.049,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:52.989,-0.6800654841759393,-0.380774547138125,-0.3007471875584806,-0.2100627143505398,-1.0892190129885981,-0.5996938344734928,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:53.728,-0.6907189739301125,-0.47015634879125867,-0.3204414828379847,-0.23000446459305346,-1.0999568785037979,-0.5797520842309796,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:54.356,-0.6907189739301125,-0.47015634879125867,-0.3204414828379847,-0.23000446459305346,-1.0999568785037979,-0.5797520842309796,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:26:55.189,-0.6800654841759393,-0.3792596013473939,-0.3007471875584806,-0.2100627143505398,-1.0892190129885981,-0.5996938344734928,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:26:56.728,-0.7196355889771544,-0.7004281089823824,0.10071344698525508,-0.019849096652720277,-0.960364626806204,-0.8896162033838788,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:26:57.468,-0.7607276208861089,-0.730727024797004,0.029510994820894476,-0.030586962167920007,-0.8606558755936375,-0.8804123186565653,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:26:58.094,-0.7607276208861089,-0.730727024797004,0.029510994820894476,-0.030586962167920007,-0.8606558755936375,-0.8804123186565653,Abierta,PARADA,HIGH,LOW
2026-05-28 18:26:59.328,-0.7196355889771544,-0.6504348978882569,0.24008845973251436,0.01083051910499222,-1.159782129231338,-0.8405288181715385,Abierta,PARADA,HIGH,LOW
2026-05-28 18:27:01.770,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:27:01.894,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,ENCENDIDA,HIGH,LOW
2026-05-28 18:27:02.462,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:27:02.585,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,ENCENDIDA,HIGH,LOW
2026-05-28 18:27:06.710,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:27:07.336,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:27:10.070,0.8403396964553771,-0.9897827550120183,0.5991306121357798,-0.019849096652720277,-1.2594908804439044,0.020034403832306147,Abierta,PARADA,HIGH,LOW
2026-05-28 18:27:10.809,0.8403396964553771,-0.9897827550120183,0.5203534310177638,-0.030586962167920007,-1.1398403789888243,0.029238288559620074,Abierta,PARADA,HIGH,LOW
2026-05-28 18:27:11.434,0.8403396964553771,-0.9897827550120183,0.5203534310177638,-0.030586962167920007,-1.1398403789888243,0.029238288559620074,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:27:14.169,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:27:17.011,1.8996009634417597,0.279741817620625,-0.9900475223411211,0.09980140480235944,-0.6995878928656452,0.11974315504487265,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:27:17.949,1.8996009634417597,0.279741817620625,-1.029436112900129,0.09059752007504551,-0.5001703904405117,0.11053927031755917,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:27:18.576,1.8996009634417597,0.279741817620625,-1.029436112900129,0.09059752007504551,-0.5001703904405117,0.11053927031755917,Abierta,PARADA,HIGH,LOW
2026-05-28 18:27:19.510,1.8996009634417597,0.279741817620625,-0.9900475223411211,0.09980140480235944,-0.6995878928656452,0.11974315504487265,Abierta,PARADA,HIGH,LOW
2026-05-28 18:27:22.349,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:27:23.173,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:27:23.310,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:27:25.250,-0.6800654841759393,-0.3792596013473939,-0.3007471875584806,-0.2100627143505398,-1.0892190129885981,-0.5996938344734928,Abierta,PARADA,HIGH,LOW
2026-05-28 18:27:25.988,-0.6891970468223736,-0.47015634879125867,-0.3204414828379847,-0.23000446459305346,-1.0999568785037979,-0.5797520842309796,Abierta,PARADA,HIGH,LOW
2026-05-28 18:27:26.615,-0.6907189739301125,-0.47015634879125867,-0.3204414828379847,-0.23000446459305346,-1.0999568785037979,-0.5797520842309796,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:27:27.448,-0.6800654841759393,-0.380774547138125,-0.3007471875584806,-0.2100627143505398,-1.0892190129885981,-0.5996938344734928,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:27:28.989,-0.7196355889771544,-0.7004281089823824,0.099198501194524,-0.019849096652720277,-0.960364626806204,-0.8896162033838788,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:27:29.728,-0.7607276208861089,-0.7292120790062729,0.029510994820894476,-0.030586962167920007,-0.8606558755936375,-0.8804123186565653,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:27:30.355,-0.7607276208861089,-0.7292120790062729,0.029510994820894476,-0.030586962167920007,-0.8606558755936375,-0.8804123186565653,Abierta,PARADA,HIGH,LOW
2026-05-28 18:27:31.588,-0.7196355889771544,-0.6504348978882569,0.24008845973251436,0.009296538317106862,-1.159782129231338,-0.8405288181715385,Abierta,PARADA,HIGH,LOW
2026-05-28 18:27:34.029,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:27:34.154,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,ENCENDIDA,HIGH,LOW
2026-05-28 18:27:34.723,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:27:34.848,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,ENCENDIDA,HIGH,LOW
2026-05-28 18:27:38.974,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
