Timestamp,j1,j2,j3,j4,j5,j6,Herramienta,Cinta_Estado,Sensor_1,Sensor_2
2026-05-19 14:11:50.868,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-19 14:11:50.882,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Desconocido,ENCENDIDA,HIGH,LOW
2026-05-19 14:12:00.893,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Desconocido,PARADA,HIGH,LOW
2026-05-19 14:12:01.408,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-19 14:12:01.543,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-19 14:12:03.485,-0.6800654841759393,-0.3792596013473939,-0.29923224176774954,-0.2100627143505398,-1.0892190129885981,-0.5996938344734928,Abierta,PARADA,HIGH,LOW
2026-05-19 14:12:04.324,-0.6907189739301125,-0.47015634879125867,-0.3204414828379847,-0.23000446459305346,-1.0999568785037979,-0.5797520842309796,Abierta,PARADA,HIGH,LOW
2026-05-19 14:12:04.838,-0.6907189739301125,-0.47015634879125867,-0.3204414828379847,-0.23000446459305346,-1.0999568785037979,-0.5797520842309796,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-19 14:12:05.584,-0.6800654841759393,-0.380774547138125,-0.29923224176774954,-0.2100627143505398,-1.0892190129885981,-0.5996938344734928,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-19 14:12:07.125,-0.7196355889771544,-0.7004281089823824,0.10071344698525508,-0.019849096652720277,-0.960364626806204,-0.8896162033838788,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-19 14:12:07.865,-0.75920569377837,-0.730727024797004,0.029510994820894476,-0.030586962167920007,-0.8606558755936375,-0.8804123186565653,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-19 14:12:08.379,-0.75920569377837,-0.730727024797004,0.029510994820894476,-0.030586962167920007,-0.8606558755936375,-0.8804123186565653,Abierta,PARADA,HIGH,LOW
2026-05-19 14:12:09.624,-0.7196355889771544,-0.6504348978882569,0.24008845973251436,0.009296538317106862,-1.159782129231338,-0.8405288181715385,Abierta,PARADA,HIGH,LOW
2026-05-19 14:12:12.064,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-19 14:12:12.075,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,ENCENDIDA,HIGH,LOW
2026-05-19 14:12:12.588,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-19 14:12:12.602,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Desconocido,ENCENDIDA,HIGH,LOW
2026-05-19 14:12:22.614,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Desconocido,PARADA,HIGH,LOW
